,id,rating
402,402,0
403,403,1
404,404,1
405,405,1
406,406,1
407,407,0
408,408,1
409,409,1
410,410,1
411,411,0
412,412,2
413,413,1
414,414,0
415,415,0
416,416,1
417,417,0
418,418,1
419,419,2
420,420,1
421,421,0
422,422,1
423,423,1
424,424,0
425,425,2
426,426,1
427,427,1
428,428,1
429,429,1
430,430,1
431,431,1
432,432,0
433,433,1
434,434,0
435,435,1
436,436,1
437,437,1
438,438,0
439,439,0
440,440,1
441,441,2
442,442,0
443,443,1
444,444,0
445,445,1
446,446,0
447,447,1
448,448,2
449,449,1
450,450,1
451,451,2
452,452,1
453,453,0
454,454,0
455,455,0
456,456,0
457,457,0
458,458,0
459,459,0
460,460,0
461,461,0
462,462,1
463,463,0
464,464,1
465,465,1
466,466,0
467,467,1
468,468,1
469,469,0
470,470,1
471,471,1
472,472,1
473,473,1
474,474,1
475,475,0
476,476,0
477,477,1
478,478,0
479,479,0
480,480,1
481,481,2
482,482,2
483,483,2
484,484,2
485,485,0
486,486,0
487,487,1
488,488,0
489,489,0
490,490,2
491,491,2
492,492,1
493,493,1
494,494,1
495,495,0
496,496,1
497,497,1
498,498,1
499,499,1
500,500,1
501,501,0
502,502,1
503,503,0
504,504,1
505,505,1
506,506,0
507,507,1
508,508,2
509,509,0
510,510,1
511,511,2
512,512,1
513,513,1
514,514,1
515,515,2
516,516,1
517,517,1
518,518,0
519,519,0
520,520,1
521,521,1
522,522,1
523,523,2
524,524,1
525,525,2
526,526,0
527,527,0
528,528,0
529,529,0
530,530,2
531,531,1
532,532,1
533,533,1
534,534,1
535,535,2
536,536,1
537,537,2
538,538,2
539,539,0
540,540,1
541,541,1
542,542,1
543,543,0
544,544,1
545,545,0
546,546,0
547,547,1
548,548,1
549,549,1
550,550,0
551,551,2
552,552,1
553,553,0
554,554,1
555,555,0
556,556,0
557,557,0
558,558,0
559,559,1
560,560,1
561,561,2
562,562,1
563,563,1
564,564,0
565,565,0
566,566,1
567,567,0
568,568,1
569,569,1
570,570,0
571,571,2
572,572,0
573,573,1
574,574,1
575,575,2
576,576,1
577,577,1
578,578,1
579,579,0
580,580,0
581,581,1
582,582,2
583,583,0
584,584,0
585,585,0
586,586,1
587,587,0
588,588,0
589,589,1
590,590,0
591,591,2
592,592,1
593,593,1
594,594,1
595,595,1
596,596,0
597,597,1
598,598,2
599,599,1
600,600,0
601,601,0
602,602,0
603,603,2
604,604,1
605,605,1
606,606,0
607,607,0
608,608,0
609,609,2
610,610,0
611,611,1
612,612,1
613,613,1
614,614,1
615,615,1
616,616,2
617,617,1
618,618,0
619,619,0
620,620,0
621,621,0
622,622,0
623,623,1
624,624,2
625,625,2
626,626,1
627,627,1
628,628,1
629,629,0
630,630,0
631,631,0
632,632,0
633,633,0
634,634,1
635,635,1
636,636,2
637,637,0
638,638,2
639,639,0
640,640,1
641,641,0
642,642,0
643,643,1
644,644,0
645,645,1
646,646,0
647,647,2
648,648,1
649,649,0
650,650,2
651,651,1
652,652,0
653,653,1
654,654,2
655,655,1
656,656,1
657,657,2
658,658,2
659,659,1
660,660,0
661,661,0
662,662,0
663,663,1
664,664,0
665,665,1
666,666,2
667,667,0
668,668,1
669,669,0
670,670,1
671,671,2
672,672,2
673,673,0
674,674,0
675,675,0
676,676,0
677,677,1
678,678,1
679,679,0
680,680,1
681,681,1
682,682,0
683,683,0
684,684,1
685,685,1
686,686,1
687,687,1
688,688,1
689,689,1
690,690,1
691,691,1
692,692,1
693,693,1
694,694,1
695,695,1
696,696,1
697,697,1
698,698,1
699,699,1
700,700,1
701,701,1
702,702,0
703,703,1
704,704,1
705,705,1
706,706,0
707,707,0
708,708,0
709,709,0
710,710,2
711,711,1
712,712,0
713,713,1
714,714,0
715,715,0
716,716,0
717,717,1
718,718,0
719,719,1
720,720,0
721,721,1
722,722,1
723,723,1
724,724,0
725,725,0
726,726,0
727,727,1
728,728,1
729,729,1
730,730,2
731,731,2
732,732,0
733,733,0
734,734,1
735,735,0
736,736,1
737,737,1
738,738,1
739,739,1
740,740,1
741,741,0
742,742,0
743,743,1
744,744,1
745,745,1
746,746,1
747,747,1
748,748,1
749,749,1
750,750,1
751,751,1
752,752,0
753,753,1
754,754,0
755,755,2
756,756,1
757,757,1
758,758,1
759,759,2
760,760,2
761,761,1
762,762,1
763,763,1
764,764,0
765,765,0
766,766,1
767,767,1
768,768,2
769,769,1
770,770,1
771,771,0
772,772,1
773,773,0
774,774,0
775,775,2
776,776,1
777,777,2
778,778,0
779,779,0
780,780,1
781,781,0
782,782,1
783,783,1
784,784,0
785,785,1
786,786,1
787,787,1
788,788,1
789,789,1
790,790,1
791,791,1
792,792,0
793,793,0
794,794,1
795,795,0
796,796,1
797,797,0
798,798,1
799,799,1
800,800,0
801,801,0
802,802,0
803,803,1
804,804,0
805,805,2
806,806,1
807,807,1
808,808,2
809,809,1
810,810,1
811,811,1
812,812,1
813,813,0
814,814,1
815,815,1
816,816,0
817,817,1
818,818,0
819,819,0
820,820,1
821,821,0
822,822,1
823,823,1
824,824,0
825,825,0
826,826,0
827,827,2
828,828,1
829,829,1
830,830,1
831,831,1
832,832,1
833,833,1
834,834,0
835,835,0
836,836,0
837,837,0
838,838,0
839,839,0
840,840,0
841,841,2
842,842,1
843,843,1
844,844,1
845,845,1
846,846,1
847,847,1
848,848,0
849,849,1
850,850,0
851,851,0
852,852,0
853,853,0
854,854,1
855,855,1
856,856,0
857,857,0
858,858,1
859,859,1
860,860,0
861,861,1
862,862,1
863,863,2
864,864,1
865,865,1
866,866,0
867,867,1
868,868,1
869,869,2
870,870,0
871,871,0
872,872,2
873,873,0
874,874,1
875,875,0
876,876,1
877,877,0
878,878,1
879,879,1
880,880,0
881,881,1
882,882,0
883,883,2
884,884,1
885,885,0
886,886,2
887,887,1
888,888,1
889,889,1
890,890,0
891,891,0
892,892,1
893,893,2
894,894,1
895,895,1
896,896,0
897,897,1
898,898,0
899,899,1
900,900,1
901,901,0
902,902,1
903,903,2
904,904,0
905,905,0
906,906,0
907,907,2
908,908,1
909,909,1
910,910,0
911,911,0
912,912,1
913,913,1
914,914,1
915,915,2
916,916,1
917,917,1
918,918,1
919,919,0
920,920,2
921,921,1
922,922,0
923,923,1
924,924,1
925,925,2
926,926,1
927,927,0
928,928,1
929,929,1
930,930,1
931,931,2
932,932,0
933,933,0
934,934,1
935,935,0
936,936,0
937,937,1
938,938,1
939,939,0
940,940,1
941,941,0
942,942,2
943,943,2
944,944,1
945,945,1
946,946,1
947,947,2
948,948,1
949,949,2
950,950,0
951,951,2
952,952,1
953,953,0
954,954,2
955,955,1
956,956,2
957,957,0
958,958,2
959,959,1
960,960,1
961,961,0
962,962,0
963,963,0
964,964,0
965,965,1
966,966,1
967,967,1
968,968,1
969,969,1
970,970,1
971,971,2
972,972,1
973,973,0
974,974,1
975,975,1
976,976,1
977,977,1
978,978,2
979,979,1
980,980,0
981,981,2
982,982,1
983,983,1
984,984,0
985,985,2
986,986,1
987,987,0
988,988,1
989,989,1
990,990,0
991,991,1
992,992,1
993,993,1
994,994,1
995,995,1
996,996,1
997,997,2
998,998,1
999,999,0
1000,1000,0
1001,1001,1
1002,1002,1
1003,1003,1
1004,1004,1
1005,1005,0
1006,1006,2
1007,1007,2
1008,1008,1
1009,1009,0
1010,1010,2
1011,1011,0
1012,1012,1
1013,1013,1
1014,1014,1
1015,1015,1
1016,1016,1
1017,1017,0
1018,1018,0
1019,1019,1
1020,1020,1
1021,1021,1
1022,1022,1
1023,1023,1
1024,1024,1
1025,1025,0
1026,1026,0
1027,1027,0
1028,1028,1
1029,1029,1
1030,1030,0
1031,1031,1
1032,1032,2
1033,1033,1
1034,1034,2
1035,1035,1
1036,1036,1
1037,1037,2
1038,1038,0
1039,1039,0
1040,1040,1
1041,1041,2
1042,1042,1
1043,1043,0
1044,1044,0
1045,1045,1
1046,1046,0
1047,1047,1
1048,1048,0
1049,1049,0
1050,1050,1
1051,1051,1
1052,1052,0
1053,1053,1
1054,1054,0
1055,1055,0
1056,1056,1
1057,1057,1
1058,1058,1
1059,1059,1
1060,1060,1
1061,1061,1
1062,1062,1
1063,1063,1
1064,1064,1
1065,1065,1
1066,1066,0
1067,1067,1
1068,1068,1
1069,1069,1
1070,1070,0
1071,1071,2
1072,1072,1
1073,1073,1
1074,1074,2
1075,1075,0
1076,1076,2
1077,1077,0
1078,1078,1
1079,1079,1
1080,1080,1
1081,1081,0
1082,1082,1
1083,1083,0
1084,1084,0
1085,1085,2
1086,1086,1
1087,1087,1
1088,1088,0
1089,1089,1
1090,1090,1
1091,1091,0
1092,1092,0
1093,1093,1
1094,1094,1
1095,1095,0
1096,1096,1
1097,1097,0
1098,1098,2
1099,1099,0
1100,1100,1
1101,1101,1
1102,1102,0
1103,1103,1
1104,1104,1
1105,1105,0
1106,1106,1
1107,1107,1
1108,1108,2
1109,1109,1
1110,1110,0
1111,1111,1
1112,1112,2
1113,1113,1
1114,1114,2
1115,1115,1
1116,1116,1
1117,1117,1
1118,1118,0
1119,1119,1
1120,1120,0
1121,1121,1
1122,1122,0
1123,1123,1
1124,1124,0
1125,1125,1
1126,1126,1
1127,1127,1
1128,1128,0
1129,1129,1
1130,1130,1
1131,1131,1
1132,1132,1
1133,1133,1
1134,1134,1
1135,1135,0
1136,1136,1
1137,1137,0
1138,1138,0
1139,1139,0
1140,1140,1
1141,1141,1
1142,1142,1
1143,1143,2
1144,1144,2
1145,1145,2
1146,1146,2
1147,1147,2
1148,1148,1
1149,1149,0
1150,1150,1
1151,1151,1
1152,1152,0
1153,1153,1
1154,1154,1
1155,1155,1
1156,1156,2
1157,1157,0
1158,1158,1
1159,1159,1
1160,1160,1
1161,1161,0
1162,1162,1
1163,1163,0
1164,1164,0
1165,1165,1
1166,1166,2
1167,1167,0
1168,1168,1
1169,1169,0
1170,1170,0
1171,1171,0
1172,1172,0
1173,1173,1
1174,1174,1
1175,1175,1
1176,1176,2
1177,1177,2
1178,1178,1
1179,1179,1
1180,1180,1
1181,1181,1
1182,1182,1
1183,1183,0
1184,1184,1
1185,1185,1
1186,1186,0
1187,1187,0
1188,1188,1
1189,1189,0
1190,1190,1
1191,1191,1
1192,1192,2
1193,1193,1
1194,1194,0
1195,1195,1
1196,1196,0
1197,1197,2
1198,1198,1
1199,1199,1
1200,1200,2
1201,1201,1
1202,1202,0
1203,1203,1
1204,1204,1
1205,1205,1
1206,1206,0
1207,1207,1
1208,1208,0
1209,1209,1
1210,1210,2
1211,1211,0
1212,1212,0
1213,1213,2
1214,1214,2
1215,1215,1
1216,1216,1
1217,1217,1
1218,1218,1
1219,1219,2
1220,1220,0
1221,1221,1
1222,1222,0
1223,1223,1
1224,1224,1
1225,1225,1
1226,1226,1
1227,1227,2
1228,1228,0
1229,1229,0
1230,1230,1
1231,1231,1
1232,1232,0
1233,1233,1
1234,1234,0
1235,1235,1
1236,1236,2
1237,1237,0
1238,1238,1
1239,1239,0
1240,1240,1
1241,1241,1
1242,1242,2
1243,1243,1
1244,1244,1
1245,1245,1
1246,1246,0
1247,1247,0
1248,1248,1
1249,1249,1
1250,1250,2
1251,1251,2
1252,1252,2
1253,1253,0
1254,1254,1
1255,1255,2
1256,1256,0
1257,1257,1
1258,1258,0
1259,1259,1
1260,1260,0
1261,1261,0
1262,1262,2
1263,1263,1
1264,1264,0
1265,1265,1
1266,1266,1
1267,1267,1
1268,1268,1
1269,1269,1
1270,1270,1
1271,1271,2
1272,1272,0
1273,1273,1
1274,1274,1
1275,1275,0
1276,1276,0
1277,1277,1
1278,1278,0
1279,1279,0
1280,1280,1
1281,1281,0
1282,1282,1
1283,1283,1
1284,1284,1
1285,1285,1
1286,1286,1
1287,1287,1
1288,1288,0
1289,1289,0
1290,1290,1
1291,1291,1
1292,1292,0
1293,1293,1
1294,1294,2
1295,1295,1
1296,1296,1
1297,1297,0
1298,1298,1
1299,1299,0
1300,1300,0
1301,1301,2
1302,1302,1
1303,1303,0
1304,1304,2
1305,1305,0
1306,1306,1
1307,1307,2
1308,1308,1
1309,1309,1
1310,1310,0
1311,1311,1
1312,1312,1
1313,1313,1
1314,1314,0
1315,1315,1
1316,1316,0
1317,1317,1
1318,1318,1
1319,1319,0
1320,1320,1
1321,1321,1
1322,1322,1
1323,1323,1
1324,1324,1
1325,1325,1
1326,1326,2
1327,1327,0
1328,1328,0
1329,1329,0
1330,1330,1
1331,1331,1
1332,1332,0
1333,1333,1
1334,1334,1
1335,1335,2
1336,1336,0
1337,1337,1
1338,1338,1
1339,1339,1
1340,1340,0
1341,1341,1
1342,1342,1
1343,1343,2
1344,1344,0
1345,1345,1
1346,1346,0
1347,1347,2
1348,1348,1
1349,1349,0
1350,1350,1
1351,1351,0
1352,1352,2
1353,1353,0
1354,1354,1
1355,1355,0
1356,1356,0
1357,1357,1
1358,1358,1
1359,1359,0
1360,1360,1
1361,1361,0
1362,1362,2
1363,1363,0
1364,1364,2
1365,1365,1
1366,1366,1
1367,1367,1
1368,1368,2
1369,1369,1
1370,1370,1
1371,1371,2
1372,1372,0
1373,1373,0
1374,1374,1
1375,1375,1
1376,1376,1
1377,1377,1
1378,1378,1
1379,1379,2
1380,1380,1
1381,1381,1
1382,1382,2
1383,1383,0
1384,1384,2
1385,1385,1
1386,1386,0
1387,1387,1
1388,1388,1
1389,1389,2
1390,1390,2
1391,1391,0
1392,1392,0
1393,1393,1
1394,1394,2
1395,1395,0
1396,1396,0
1397,1397,0
1398,1398,1
1399,1399,1
1400,1400,1
1401,1401,0
1402,1402,1
1403,1403,1
1404,1404,0
1405,1405,1
1406,1406,1
1407,1407,1
1408,1408,1
1409,1409,1
1410,1410,1
1411,1411,2
1412,1412,1
1413,1413,1
1414,1414,0
1415,1415,0
1416,1416,1
1417,1417,1
1418,1418,2
1419,1419,1
1420,1420,1
1421,1421,1
1422,1422,1
1423,1423,2
1424,1424,1
1425,1425,1
1426,1426,1
1427,1427,1
1428,1428,1
1429,1429,1
1430,1430,1
1431,1431,2
1432,1432,0
1433,1433,1
1434,1434,1
1435,1435,1
1436,1436,1
1437,1437,1
1438,1438,1
1439,1439,1
1440,1440,1
1441,1441,1
1442,1442,1
1443,1443,1
1444,1444,1
1445,1445,0
1446,1446,1
1447,1447,1
1448,1448,0
1449,1449,1
1450,1450,1
1451,1451,0
1452,1452,1
1453,1453,0
1454,1454,0
1455,1455,1
1456,1456,1
1457,1457,2
1458,1458,1
1459,1459,2
1460,1460,0
1461,1461,1
1462,1462,1
1463,1463,0
1464,1464,0
1465,1465,1
1466,1466,1
1467,1467,2
1468,1468,1
1469,1469,0
1470,1470,0
1471,1471,2
1472,1472,0
1473,1473,0
1474,1474,0
1475,1475,1
1476,1476,1
1477,1477,1
1478,1478,1
1479,1479,1
1480,1480,1
1481,1481,1
1482,1482,0
1483,1483,2
1484,1484,1
1485,1485,0
1486,1486,1
1487,1487,0
1488,1488,0
1489,1489,1
1490,1490,2
1491,1491,1
1492,1492,1
1493,1493,1
1494,1494,1
1495,1495,0
1496,1496,0
1497,1497,0
1498,1498,0
1499,1499,2
1500,1500,1
1501,1501,1
1502,1502,1
1503,1503,2
1504,1504,2
1505,1505,2
1506,1506,1
1507,1507,0
1508,1508,1
1509,1509,1
1510,1510,2
1511,1511,1
1512,1512,1
1513,1513,0
1514,1514,1
1515,1515,1
1516,1516,1
1517,1517,0
1518,1518,0
1519,1519,1
1520,1520,1
1521,1521,2
1522,1522,1
1523,1523,1
1524,1524,2
1525,1525,1
1526,1526,0
1527,1527,1
1528,1528,1
1529,1529,1
1530,1530,1
1531,1531,2
1532,1532,1
1533,1533,2
1534,1534,2
1535,1535,1
1536,1536,0
1537,1537,1
1538,1538,0
1539,1539,1
1540,1540,0
1541,1541,1
1542,1542,1
1543,1543,1
1544,1544,1
1545,1545,1
1546,1546,1
1547,1547,1
1548,1548,1
1549,1549,1
1550,1550,1
1551,1551,0
1552,1552,2
1553,1553,1
1554,1554,0
1555,1555,1
1556,1556,0
1557,1557,2
1558,1558,1
1559,1559,1
1560,1560,1
1561,1561,1
1562,1562,1
1563,1563,1
1564,1564,0
1565,1565,0
1566,1566,1
1567,1567,0
1568,1568,1
1569,1569,1
1570,1570,1
1571,1571,2
1572,1572,1
1573,1573,1
1574,1574,1
1575,1575,1
1576,1576,1
1577,1577,0
1578,1578,2
1579,1579,1
1580,1580,1
1581,1581,1
1582,1582,0
1583,1583,0
1584,1584,1
1585,1585,1
1586,1586,0
1587,1587,2
1588,1588,1
1589,1589,1
1590,1590,1
1591,1591,0
1592,1592,1
1593,1593,2
1594,1594,1
1595,1595,1
1596,1596,1
1597,1597,0
1598,1598,2
1599,1599,0
1600,1600,1
1601,1601,1
1602,1602,0
1603,1603,1
1604,1604,1
1605,1605,0
1606,1606,0
1607,1607,1
1608,1608,0
1609,1609,0
1610,1610,1
1611,1611,1
1612,1612,1
1613,1613,1
1614,1614,0
1615,1615,1
1616,1616,1
1617,1617,1
1618,1618,0
1619,1619,2
1620,1620,2
1621,1621,0
1622,1622,1
1623,1623,0
1624,1624,0
1625,1625,1
1626,1626,0
1627,1627,1
1628,1628,0
1629,1629,1
1630,1630,1
1631,1631,2
1632,1632,1
1633,1633,1
1634,1634,0
1635,1635,1
1636,1636,1
1637,1637,0
1638,1638,2
1639,1639,1
1640,1640,0
1641,1641,2
1642,1642,0
1643,1643,0
1644,1644,1
1645,1645,0
1646,1646,0
1647,1647,0
1648,1648,1
1649,1649,0
1650,1650,0
1651,1651,1
1652,1652,0
1653,1653,0
1654,1654,0
1655,1655,0
1656,1656,1
1657,1657,1
1658,1658,1
1659,1659,1
1660,1660,0
1661,1661,1
1662,1662,0
1663,1663,1
1664,1664,2
1665,1665,1
1666,1666,0
1667,1667,1
1668,1668,2
1669,1669,1
1670,1670,1
1671,1671,1
1672,1672,0
1673,1673,1
1674,1674,1
1675,1675,1
1676,1676,1
1677,1677,0
1678,1678,1
1679,1679,1
1680,1680,1
1681,1681,1
1682,1682,0
1683,1683,1
1684,1684,1
1685,1685,1
1686,1686,0
1687,1687,0
1688,1688,2
1689,1689,1
1690,1690,1
1691,1691,0
1692,1692,1
1693,1693,1
1694,1694,0
1695,1695,1
1696,1696,1
1697,1697,1
1698,1698,1
1699,1699,2
1700,1700,0
1701,1701,1
1702,1702,0
1703,1703,1
1704,1704,1
1705,1705,1
1706,1706,1
1707,1707,1
1708,1708,1
1709,1709,2
1710,1710,1
1711,1711,0
1712,1712,2
1713,1713,2
1714,1714,1
1715,1715,1
1716,1716,2
1717,1717,1
1718,1718,1
1719,1719,1
1720,1720,0
1721,1721,1
1722,1722,0
1723,1723,1
1724,1724,1
1725,1725,2
1726,1726,1
1727,1727,1
1728,1728,1
1729,1729,1
1730,1730,0
1731,1731,2
1732,1732,0
1733,1733,1
1734,1734,1
1735,1735,2
1736,1736,1
1737,1737,0
1738,1738,0
1739,1739,0
1740,1740,1
1741,1741,0
1742,1742,0
1743,1743,1
1744,1744,0
1745,1745,1
1746,1746,1
1747,1747,1
1748,1748,1
1749,1749,1
1750,1750,0
1751,1751,1
1752,1752,1
1753,1753,2
1754,1754,1
1755,1755,1
1756,1756,0
1757,1757,2
1758,1758,0
1759,1759,0
1760,1760,0
1761,1761,0
1762,1762,2
1763,1763,0
1764,1764,0
1765,1765,1
1766,1766,1
1767,1767,1
1768,1768,1
1769,1769,0
1770,1770,1
1771,1771,0
1772,1772,0
1773,1773,0
1774,1774,1
1775,1775,1
1776,1776,1
1777,1777,0
1778,1778,0
1779,1779,0
1780,1780,1
1781,1781,1
1782,1782,1
1783,1783,0
1784,1784,1
1785,1785,1
1786,1786,0
1787,1787,1
1788,1788,0
1789,1789,2
1790,1790,1
1791,1791,1
1792,1792,1
1793,1793,1
1794,1794,1
1795,1795,1
1796,1796,2
1797,1797,0
1798,1798,1
1799,1799,0
1800,1800,1
1801,1801,1
1802,1802,1
1803,1803,2
1804,1804,2
1805,1805,2
1806,1806,1
1807,1807,2
1808,1808,0
1809,1809,2
1810,1810,1
1811,1811,1
1812,1812,1
1813,1813,1
1814,1814,0
1815,1815,0
1816,1816,2
1817,1817,0
1818,1818,1
1819,1819,1
1820,1820,1
1821,1821,1
1822,1822,1
1823,1823,1
1824,1824,1
1825,1825,0
1826,1826,0
1827,1827,1
1828,1828,1
1829,1829,2
1830,1830,0
1831,1831,1
1832,1832,0
1833,1833,0
1834,1834,0
1835,1835,1
1836,1836,1
1837,1837,1
1838,1838,1
1839,1839,0
1840,1840,1
1841,1841,1
1842,1842,1
1843,1843,0
1844,1844,2
1845,1845,0
1846,1846,1
1847,1847,0
1848,1848,2
1849,1849,1
1850,1850,1
1851,1851,1
1852,1852,2
1853,1853,0
1854,1854,0
1855,1855,1
1856,1856,0
1857,1857,1
1858,1858,0
1859,1859,0
1860,1860,0
1861,1861,0
1862,1862,0
1863,1863,2
1864,1864,1
1865,1865,0
1866,1866,1
1867,1867,0
1868,1868,0
1869,1869,0
1870,1870,0
1871,1871,1
1872,1872,0
1873,1873,1
1874,1874,1
1875,1875,1
1876,1876,2
1877,1877,1
1878,1878,0
1879,1879,2
1880,1880,2
1881,1881,0
1882,1882,1
1883,1883,1
1884,1884,0
1885,1885,0
1886,1886,1
1887,1887,1
1888,1888,1
1889,1889,2
1890,1890,0
1891,1891,0
1892,1892,0
1893,1893,1
1894,1894,2
1895,1895,1
1896,1896,1
1897,1897,1
1898,1898,1
1899,1899,1
1900,1900,1
1901,1901,1
1902,1902,1
1903,1903,1
1904,1904,1
1905,1905,0
1906,1906,1
1907,1907,1
1908,1908,1
1909,1909,1
1910,1910,1
1911,1911,2
1912,1912,2
1913,1913,0
1914,1914,0
1915,1915,1
1916,1916,0
1917,1917,1
1918,1918,0
1919,1919,1
1920,1920,0
1921,1921,1
1922,1922,1
1923,1923,0
1924,1924,2
1925,1925,1
1926,1926,0
1927,1927,0
1928,1928,0
1929,1929,1
1930,1930,0
1931,1931,1
1932,1932,1
1933,1933,1
1934,1934,1
1935,1935,1
1936,1936,0
1937,1937,0
1938,1938,1
1939,1939,1
1940,1940,0
1941,1941,1
1942,1942,1
1943,1943,1
1944,1944,1
1945,1945,0
1946,1946,1
1947,1947,2
1948,1948,0
1949,1949,0
1950,1950,0
1951,1951,1
1952,1952,1
1953,1953,2
1954,1954,0
1955,1955,1
1956,1956,0
1957,1957,1
1958,1958,1
1959,1959,0
1960,1960,0
1961,1961,2
1962,1962,1
1963,1963,2
1964,1964,1
1965,1965,1
1966,1966,1
1967,1967,2
1968,1968,0
1969,1969,1
1970,1970,0
1971,1971,1
1972,1972,2
1973,1973,1
1974,1974,1
1975,1975,1
1976,1976,1
1977,1977,0
1978,1978,0
1979,1979,1
1980,1980,0
1981,1981,0
1982,1982,0
1983,1983,2
1984,1984,0
1985,1985,1
1986,1986,1
1987,1987,1
1988,1988,1
1989,1989,1
1990,1990,2
1991,1991,0
1992,1992,1
1993,1993,0
1994,1994,1
1995,1995,1
1996,1996,1
1997,1997,1
