,id,rating
640,640,2
641,641,1
642,642,0
643,643,1
644,644,0
645,645,0
646,646,2
647,647,2
648,648,1
649,649,0
650,650,2
651,651,2
652,652,2
653,653,1
654,654,2
655,655,0
656,656,2
657,657,2
658,658,1
659,659,0
660,660,0
661,661,2
662,662,1
663,663,2
664,664,0
665,665,1
666,666,0
667,667,1
668,668,2
669,669,0
670,670,2
671,671,0
672,672,1
673,673,0
674,674,0
675,675,0
676,676,1
677,677,1
678,678,1
679,679,1
680,680,1
681,681,1
682,682,1
683,683,0
684,684,2
685,685,2
686,686,1
687,687,1
688,688,0
689,689,1
690,690,2
691,691,1
692,692,2
693,693,2
694,694,0
695,695,2
696,696,0
697,697,0
698,698,0
699,699,1
700,700,0
701,701,0
702,702,0
703,703,1
704,704,1
705,705,2
706,706,0
707,707,1
708,708,0
709,709,0
710,710,2
711,711,0
712,712,1
713,713,2
714,714,0
715,715,0
716,716,2
717,717,0
718,718,1
719,719,1
720,720,0
721,721,0
722,722,0
723,723,2
724,724,2
725,725,0
726,726,0
727,727,2
728,728,2
729,729,0
730,730,2
731,731,2
732,732,0
733,733,2
734,734,0
735,735,1
736,736,2
737,737,2
738,738,2
739,739,2
740,740,2
741,741,0
742,742,1
743,743,1
744,744,0
745,745,0
746,746,2
747,747,1
748,748,1
749,749,2
750,750,1
751,751,0
752,752,1
753,753,0
754,754,0
755,755,2
756,756,2
757,757,2
758,758,0
759,759,2
760,760,0
761,761,1
762,762,1
763,763,0
764,764,1
765,765,1
766,766,1
767,767,0
768,768,2
769,769,1
770,770,1
771,771,1
772,772,2
773,773,2
774,774,1
775,775,2
776,776,0
777,777,2
778,778,0
779,779,0
780,780,1
781,781,2
782,782,1
783,783,1
784,784,2
785,785,2
786,786,1
787,787,0
788,788,0
789,789,1
790,790,2
791,791,2
792,792,1
793,793,0
794,794,2
795,795,1
796,796,2
797,797,1
798,798,1
799,799,1
800,800,0
801,801,1
802,802,0
803,803,1
804,804,0
805,805,2
806,806,1
807,807,1
808,808,2
809,809,1
810,810,1
811,811,1
812,812,1
813,813,1
814,814,1
815,815,1
816,816,1
817,817,1
818,818,1
819,819,1
820,820,2
821,821,0
822,822,1
823,823,0
824,824,2
825,825,0
826,826,1
827,827,0
828,828,2
829,829,1
830,830,2
831,831,1
832,832,1
833,833,2
834,834,0
835,835,2
836,836,1
837,837,1
838,838,2
839,839,0
840,840,1
841,841,2
842,842,0
843,843,2
844,844,2
845,845,1
846,846,0
847,847,1
848,848,2
849,849,2
850,850,0
851,851,1
852,852,2
853,853,2
854,854,1
855,855,1
856,856,0
857,857,0
858,858,1
859,859,0
860,860,0
861,861,0
862,862,1
863,863,2
864,864,0
865,865,1
866,866,2
867,867,1
868,868,1
869,869,2
870,870,1
871,871,0
872,872,2
873,873,0
874,874,1
875,875,1
876,876,0
877,877,1
878,878,1
879,879,2
880,880,2
881,881,1
882,882,0
883,883,2
884,884,1
885,885,0
886,886,2
887,887,1
888,888,1
889,889,2
890,890,1
891,891,1
892,892,1
893,893,1
894,894,1
895,895,0
896,896,1
897,897,0
898,898,0
899,899,0
900,900,0
901,901,1
902,902,2
903,903,2
904,904,0
905,905,1
906,906,2
907,907,2
908,908,0
909,909,2
910,910,1
911,911,1
912,912,2
913,913,1
914,914,1
915,915,2
916,916,2
917,917,0
918,918,2
919,919,1
920,920,2
921,921,1
922,922,0
923,923,1
924,924,2
925,925,2
926,926,0
927,927,2
928,928,0
929,929,0
930,930,0
931,931,2
932,932,0
933,933,0
934,934,0
935,935,0
936,936,2
937,937,1
938,938,2
939,939,2
940,940,1
941,941,0
942,942,0
943,943,2
944,944,1
945,945,0
946,946,2
947,947,2
948,948,2
949,949,1
950,950,0
951,951,2
952,952,1
953,953,0
954,954,1
955,955,2
956,956,2
957,957,0
958,958,0
959,959,1
960,960,1
961,961,0
962,962,2
963,963,0
964,964,0
965,965,1
966,966,1
967,967,1
968,968,0
969,969,2
970,970,0
971,971,1
972,972,2
973,973,1
974,974,1
975,975,1
976,976,1
977,977,0
978,978,1
979,979,2
980,980,0
981,981,0
982,982,2
983,983,1
984,984,1
985,985,2
986,986,2
987,987,0
988,988,1
989,989,1
990,990,1
991,991,0
992,992,2
993,993,1
994,994,1
995,995,1
996,996,2
997,997,2
998,998,0
999,999,0
1000,1000,0
1001,1001,0
1002,1002,2
1003,1003,1
1004,1004,1
1005,1005,0
1006,1006,2
1007,1007,2
1008,1008,1
1009,1009,1
1010,1010,0
1011,1011,0
1012,1012,0
1013,1013,0
1014,1014,1
1015,1015,2
1016,1016,1
1017,1017,1
1018,1018,1
1019,1019,0
1020,1020,1
1021,1021,1
1022,1022,1
1023,1023,2
1024,1024,1
1025,1025,0
1026,1026,0
1027,1027,0
1028,1028,1
1029,1029,1
1030,1030,2
1031,1031,1
1032,1032,2
1033,1033,2
1034,1034,2
1035,1035,1
1036,1036,1
1037,1037,2
1038,1038,2
1039,1039,0
1040,1040,1
1041,1041,1
1042,1042,1
1043,1043,0
1044,1044,1
1045,1045,0
1046,1046,0
1047,1047,0
1048,1048,0
1049,1049,0
1050,1050,2
1051,1051,2
1052,1052,1
1053,1053,2
1054,1054,0
1055,1055,1
1056,1056,1
1057,1057,0
1058,1058,2
1059,1059,2
1060,1060,1
1061,1061,1
1062,1062,1
1063,1063,1
1064,1064,1
1065,1065,0
1066,1066,1
1067,1067,0
1068,1068,2
1069,1069,2
1070,1070,1
1071,1071,2
1072,1072,2
1073,1073,2
1074,1074,2
1075,1075,0
1076,1076,2
1077,1077,2
1078,1078,1
1079,1079,0
1080,1080,2
1081,1081,0
1082,1082,0
1083,1083,0
1084,1084,0
1085,1085,2
1086,1086,1
1087,1087,0
1088,1088,0
1089,1089,0
1090,1090,2
1091,1091,1
1092,1092,0
1093,1093,0
1094,1094,1
1095,1095,0
1096,1096,2
1097,1097,2
1098,1098,2
1099,1099,0
1100,1100,1
1101,1101,1
1102,1102,0
1103,1103,1
1104,1104,1
1105,1105,0
1106,1106,0
1107,1107,1
1108,1108,1
1109,1109,0
1110,1110,1
1111,1111,2
1112,1112,2
1113,1113,1
1114,1114,2
1115,1115,0
1116,1116,1
1117,1117,0
1118,1118,0
1119,1119,0
1120,1120,0
1121,1121,2
1122,1122,1
1123,1123,2
1124,1124,2
1125,1125,1
1126,1126,0
1127,1127,0
1128,1128,0
1129,1129,1
1130,1130,2
1131,1131,1
1132,1132,2
1133,1133,1
1134,1134,0
1135,1135,0
1136,1136,1
1137,1137,2
1138,1138,1
1139,1139,0
1140,1140,2
1141,1141,2
1142,1142,0
1143,1143,2
1144,1144,2
1145,1145,2
1146,1146,1
1147,1147,2
1148,1148,1
1149,1149,0
1150,1150,0
1151,1151,2
1152,1152,1
1153,1153,1
1154,1154,1
1155,1155,1
1156,1156,0
1157,1157,2
1158,1158,2
1159,1159,1
1160,1160,1
1161,1161,0
1162,1162,1
1163,1163,2
1164,1164,0
1165,1165,0
1166,1166,2
1167,1167,1
1168,1168,0
1169,1169,1
1170,1170,1
1171,1171,1
1172,1172,0
1173,1173,1
1174,1174,1
1175,1175,0
1176,1176,2
1177,1177,2
1178,1178,1
1179,1179,0
1180,1180,1
1181,1181,1
1182,1182,1
1183,1183,0
1184,1184,1
1185,1185,1
1186,1186,0
1187,1187,1
1188,1188,2
1189,1189,0
1190,1190,0
1191,1191,1
1192,1192,2
1193,1193,1
1194,1194,0
1195,1195,1
1196,1196,2
1197,1197,2
1198,1198,1
1199,1199,0
1200,1200,2
1201,1201,2
1202,1202,2
1203,1203,1
1204,1204,2
1205,1205,1
1206,1206,0
1207,1207,2
1208,1208,2
1209,1209,0
1210,1210,2
1211,1211,1
1212,1212,0
1213,1213,2
1214,1214,2
1215,1215,1
1216,1216,1
1217,1217,1
1218,1218,1
1219,1219,0
1220,1220,0
1221,1221,2
1222,1222,0
1223,1223,0
1224,1224,2
1225,1225,2
1226,1226,2
1227,1227,2
1228,1228,0
1229,1229,1
1230,1230,2
1231,1231,0
1232,1232,0
1233,1233,1
1234,1234,0
1235,1235,1
1236,1236,2
1237,1237,0
1238,1238,0
1239,1239,1
1240,1240,0
1241,1241,1
1242,1242,0
1243,1243,1
1244,1244,1
1245,1245,0
1246,1246,1
1247,1247,2
1248,1248,0
1249,1249,1
1250,1250,2
1251,1251,0
1252,1252,0
1253,1253,1
1254,1254,0
1255,1255,2
1256,1256,0
1257,1257,2
1258,1258,2
1259,1259,0
1260,1260,0
1261,1261,0
1262,1262,2
1263,1263,1
1264,1264,0
1265,1265,0
1266,1266,2
1267,1267,1
1268,1268,1
1269,1269,2
1270,1270,2
1271,1271,1
1272,1272,1
1273,1273,1
1274,1274,1
1275,1275,1
1276,1276,0
1277,1277,1
1278,1278,1
1279,1279,2
1280,1280,2
1281,1281,1
1282,1282,0
1283,1283,1
1284,1284,0
1285,1285,0
1286,1286,2
1287,1287,0
1288,1288,0
1289,1289,2
1290,1290,0
1291,1291,0
1292,1292,0
1293,1293,2
1294,1294,2
1295,1295,1
1296,1296,1
1297,1297,0
1298,1298,0
1299,1299,1
1300,1300,0
1301,1301,2
1302,1302,2
1303,1303,1
1304,1304,2
1305,1305,1
1306,1306,0
1307,1307,2
1308,1308,2
1309,1309,2
1310,1310,1
1311,1311,2
1312,1312,2
1313,1313,2
1314,1314,0
1315,1315,2
1316,1316,0
1317,1317,0
1318,1318,1
1319,1319,1
1320,1320,1
1321,1321,0
1322,1322,0
1323,1323,1
1324,1324,2
1325,1325,1
1326,1326,2
1327,1327,2
1328,1328,0
1329,1329,1
1330,1330,0
1331,1331,0
1332,1332,0
1333,1333,1
1334,1334,1
1335,1335,2
1336,1336,1
1337,1337,0
1338,1338,0
1339,1339,2
1340,1340,0
1341,1341,1
1342,1342,0
1343,1343,2
1344,1344,0
1345,1345,0
1346,1346,0
1347,1347,0
1348,1348,0
1349,1349,1
1350,1350,0
1351,1351,0
1352,1352,2
1353,1353,0
1354,1354,1
1355,1355,0
1356,1356,2
1357,1357,2
1358,1358,1
1359,1359,2
1360,1360,1
1361,1361,0
1362,1362,1
1363,1363,1
1364,1364,1
1365,1365,2
1366,1366,0
1367,1367,1
1368,1368,2
1369,1369,1
1370,1370,2
1371,1371,1
1372,1372,0
1373,1373,0
1374,1374,0
1375,1375,1
1376,1376,1
1377,1377,0
1378,1378,1
1379,1379,2
1380,1380,2
1381,1381,2
1382,1382,2
1383,1383,0
1384,1384,0
1385,1385,2
1386,1386,0
1387,1387,1
1388,1388,2
1389,1389,2
1390,1390,1
1391,1391,1
1392,1392,1
1393,1393,2
1394,1394,2
1395,1395,2
1396,1396,0
1397,1397,0
1398,1398,1
1399,1399,2
1400,1400,2
1401,1401,0
1402,1402,1
1403,1403,1
1404,1404,1
1405,1405,1
1406,1406,1
1407,1407,0
1408,1408,1
1409,1409,1
1410,1410,2
1411,1411,2
1412,1412,1
1413,1413,0
1414,1414,0
1415,1415,0
1416,1416,2
1417,1417,1
1418,1418,2
1419,1419,0
1420,1420,1
1421,1421,1
1422,1422,1
1423,1423,2
1424,1424,2
1425,1425,1
1426,1426,1
1427,1427,2
1428,1428,1
1429,1429,2
1430,1430,2
1431,1431,1
1432,1432,1
1433,1433,0
1434,1434,0
1435,1435,1
1436,1436,2
1437,1437,1
1438,1438,0
1439,1439,2
1440,1440,1
1441,1441,0
1442,1442,1
1443,1443,2
1444,1444,1
1445,1445,0
1446,1446,0
1447,1447,1
1448,1448,0
1449,1449,0
1450,1450,1
1451,1451,0
1452,1452,1
1453,1453,0
1454,1454,0
1455,1455,0
1456,1456,0
1457,1457,2
1458,1458,1
1459,1459,2
1460,1460,0
1461,1461,1
1462,1462,1
1463,1463,0
1464,1464,1
1465,1465,1
1466,1466,1
1467,1467,2
1468,1468,2
1469,1469,2
1470,1470,0
1471,1471,0
1472,1472,1
1473,1473,0
1474,1474,1
1475,1475,2
1476,1476,0
1477,1477,0
1478,1478,1
1479,1479,1
1480,1480,1
1481,1481,1
1482,1482,0
1483,1483,2
1484,1484,1
1485,1485,1
1486,1486,2
1487,1487,0
1488,1488,1
1489,1489,0
1490,1490,2
1491,1491,0
1492,1492,1
1493,1493,1
1494,1494,2
1495,1495,0
1496,1496,1
1497,1497,0
1498,1498,0
1499,1499,2
1500,1500,1
1501,1501,1
1502,1502,1
1503,1503,2
1504,1504,2
1505,1505,1
1506,1506,1
1507,1507,1
1508,1508,1
1509,1509,1
1510,1510,2
1511,1511,0
1512,1512,0
1513,1513,0
1514,1514,2
1515,1515,2
1516,1516,2
1517,1517,1
1518,1518,0
1519,1519,2
1520,1520,0
1521,1521,2
1522,1522,2
1523,1523,0
1524,1524,2
1525,1525,2
1526,1526,1
1527,1527,0
1528,1528,2
1529,1529,1
1530,1530,2
1531,1531,0
1532,1532,2
1533,1533,0
1534,1534,1
1535,1535,1
1536,1536,0
1537,1537,0
1538,1538,0
1539,1539,1
1540,1540,0
1541,1541,1
1542,1542,2
1543,1543,0
1544,1544,2
1545,1545,1
1546,1546,1
1547,1547,2
1548,1548,2
1549,1549,0
1550,1550,1
1551,1551,2
1552,1552,2
1553,1553,1
1554,1554,0
1555,1555,1
1556,1556,1
1557,1557,2
1558,1558,2
1559,1559,1
1560,1560,1
1561,1561,2
1562,1562,0
1563,1563,1
1564,1564,1
1565,1565,0
1566,1566,1
1567,1567,0
1568,1568,0
1569,1569,2
1570,1570,2
1571,1571,2
1572,1572,0
1573,1573,2
1574,1574,0
1575,1575,1
1576,1576,1
1577,1577,0
1578,1578,2
1579,1579,1
1580,1580,2
1581,1581,1
1582,1582,0
1583,1583,0
1584,1584,0
1585,1585,1
1586,1586,1
1587,1587,2
1588,1588,1
1589,1589,0
1590,1590,2
1591,1591,0
1592,1592,1
1593,1593,2
1594,1594,2
1595,1595,0
1596,1596,1
1597,1597,0
1598,1598,2
1599,1599,1
1600,1600,1
1601,1601,0
1602,1602,2
1603,1603,2
1604,1604,1
1605,1605,0
1606,1606,1
1607,1607,1
1608,1608,2
1609,1609,1
1610,1610,1
1611,1611,1
1612,1612,0
1613,1613,2
1614,1614,1
1615,1615,1
1616,1616,1
1617,1617,2
1618,1618,0
1619,1619,2
1620,1620,2
1621,1621,2
1622,1622,1
1623,1623,1
1624,1624,1
1625,1625,2
1626,1626,0
1627,1627,1
1628,1628,0
1629,1629,0
1630,1630,0
1631,1631,2
1632,1632,2
1633,1633,2
1634,1634,0
1635,1635,1
1636,1636,2
1637,1637,1
1638,1638,2
1639,1639,0
1640,1640,2
1641,1641,2
1642,1642,1
1643,1643,2
1644,1644,0
1645,1645,0
1646,1646,2
1647,1647,2
1648,1648,0
1649,1649,1
1650,1650,1
1651,1651,2
1652,1652,2
1653,1653,1
1654,1654,0
1655,1655,2
1656,1656,1
1657,1657,0
1658,1658,0
1659,1659,0
1660,1660,0
1661,1661,1
1662,1662,1
1663,1663,0
1664,1664,2
1665,1665,2
1666,1666,2
1667,1667,1
1668,1668,1
1669,1669,1
1670,1670,1
1671,1671,1
1672,1672,1
1673,1673,2
1674,1674,1
1675,1675,1
1676,1676,0
1677,1677,0
1678,1678,1
1679,1679,0
1680,1680,0
1681,1681,1
1682,1682,0
1683,1683,1
1684,1684,0
1685,1685,1
1686,1686,1
1687,1687,1
1688,1688,2
1689,1689,2
1690,1690,1
1691,1691,1
1692,1692,0
1693,1693,1
1694,1694,1
1695,1695,1
1696,1696,2
1697,1697,1
1698,1698,2
1699,1699,2
1700,1700,1
1701,1701,1
1702,1702,1
1703,1703,2
1704,1704,2
1705,1705,1
1706,1706,0
1707,1707,1
1708,1708,2
1709,1709,2
1710,1710,0
1711,1711,1
1712,1712,2
1713,1713,2
1714,1714,1
1715,1715,1
1716,1716,2
1717,1717,1
1718,1718,2
1719,1719,1
1720,1720,1
1721,1721,1
1722,1722,0
1723,1723,1
1724,1724,2
1725,1725,2
1726,1726,1
1727,1727,0
1728,1728,1
1729,1729,2
1730,1730,2
1731,1731,2
1732,1732,0
1733,1733,1
1734,1734,1
1735,1735,1
1736,1736,0
1737,1737,1
1738,1738,0
1739,1739,0
1740,1740,1
1741,1741,0
1742,1742,0
1743,1743,0
1744,1744,0
1745,1745,1
1746,1746,0
1747,1747,2
1748,1748,0
1749,1749,0
1750,1750,1
1751,1751,0
1752,1752,1
1753,1753,2
1754,1754,2
1755,1755,1
1756,1756,1
1757,1757,0
1758,1758,2
1759,1759,2
1760,1760,0
1761,1761,0
1762,1762,1
1763,1763,0
1764,1764,0
1765,1765,2
1766,1766,2
1767,1767,1
1768,1768,1
1769,1769,0
1770,1770,2
1771,1771,0
1772,1772,1
1773,1773,0
1774,1774,0
1775,1775,0
1776,1776,0
1777,1777,0
1778,1778,1
1779,1779,0
1780,1780,2
1781,1781,2
1782,1782,2
1783,1783,1
1784,1784,1
1785,1785,1
1786,1786,1
1787,1787,0
1788,1788,2
1789,1789,2
1790,1790,1
1791,1791,0
1792,1792,1
1793,1793,2
1794,1794,2
1795,1795,1
1796,1796,2
1797,1797,0
1798,1798,2
1799,1799,1
1800,1800,2
1801,1801,0
1802,1802,0
1803,1803,2
1804,1804,2
1805,1805,2
1806,1806,0
1807,1807,2
1808,1808,0
1809,1809,1
1810,1810,1
1811,1811,0
1812,1812,1
1813,1813,2
1814,1814,0
1815,1815,1
1816,1816,2
1817,1817,2
1818,1818,2
1819,1819,2
1820,1820,0
1821,1821,0
1822,1822,1
1823,1823,1
1824,1824,2
1825,1825,1
1826,1826,0
1827,1827,1
1828,1828,0
1829,1829,2
1830,1830,1
1831,1831,2
1832,1832,0
1833,1833,0
1834,1834,2
1835,1835,1
1836,1836,1
1837,1837,0
1838,1838,2
1839,1839,0
1840,1840,1
1841,1841,2
1842,1842,1
1843,1843,2
1844,1844,2
1845,1845,0
1846,1846,0
1847,1847,1
1848,1848,2
1849,1849,0
1850,1850,1
1851,1851,1
1852,1852,1
1853,1853,0
1854,1854,1
1855,1855,2
1856,1856,1
1857,1857,2
1858,1858,0
1859,1859,0
1860,1860,1
1861,1861,0
1862,1862,0
1863,1863,2
1864,1864,2
1865,1865,0
1866,1866,2
1867,1867,1
1868,1868,1
1869,1869,1
1870,1870,0
1871,1871,1
1872,1872,1
1873,1873,0
1874,1874,0
1875,1875,0
1876,1876,2
1877,1877,0
1878,1878,1
1879,1879,1
1880,1880,2
1881,1881,0
1882,1882,1
1883,1883,0
1884,1884,0
1885,1885,0
1886,1886,1
1887,1887,1
1888,1888,1
1889,1889,2
1890,1890,2
1891,1891,0
1892,1892,1
1893,1893,1
1894,1894,2
1895,1895,1
1896,1896,2
1897,1897,1
1898,1898,2
1899,1899,1
1900,1900,1
1901,1901,1
1902,1902,1
1903,1903,1
1904,1904,1
1905,1905,0
1906,1906,2
1907,1907,2
1908,1908,0
1909,1909,1
1910,1910,0
1911,1911,1
1912,1912,2
1913,1913,1
1914,1914,1
1915,1915,2
1916,1916,1
1917,1917,1
1918,1918,1
1919,1919,2
1920,1920,2
1921,1921,2
1922,1922,0
1923,1923,0
1924,1924,2
1925,1925,1
1926,1926,1
1927,1927,1
1928,1928,0
1929,1929,1
1930,1930,1
1931,1931,2
1932,1932,0
1933,1933,0
1934,1934,1
1935,1935,2
1936,1936,0
1937,1937,1
1938,1938,2
1939,1939,0
1940,1940,0
1941,1941,1
1942,1942,0
1943,1943,1
1944,1944,1
1945,1945,0
1946,1946,0
1947,1947,2
1948,1948,0
1949,1949,0
1950,1950,0
1951,1951,1
1952,1952,1
1953,1953,2
1954,1954,1
1955,1955,2
1956,1956,2
1957,1957,2
1958,1958,1
1959,1959,2
1960,1960,1
1961,1961,2
1962,1962,0
1963,1963,2
1964,1964,2
1965,1965,0
1966,1966,2
1967,1967,2
1968,1968,1
1969,1969,1
1970,1970,0
1971,1971,1
1972,1972,2
1973,1973,2
1974,1974,0
1975,1975,1
1976,1976,2
1977,1977,0
1978,1978,1
1979,1979,1
1980,1980,0
1981,1981,1
1982,1982,0
1983,1983,2
1984,1984,0
1985,1985,0
1986,1986,1
1987,1987,2
1988,1988,2
1989,1989,0
1990,1990,2
1991,1991,0
1992,1992,2
1993,1993,1
1994,1994,0
1995,1995,2
1996,1996,2
1997,1997,1
